meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1245,9598,2024-09-15T11:06:29+00:00,,2,Flag,CLEAR,Sector,6.0,,CLEAR IN TRACK SECTOR 6
1245,9598,2024-09-15T11:06:43+00:00,,2,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6
1245,9598,2024-09-15T11:07:41+00:00,,2,Flag,CLEAR,Sector,6.0,,CLEAR IN TRACK SECTOR 6
1245,9598,2024-09-15T11:48:38+00:00,,25,Other,,,,,CAR 1 (VER) TIME 1:50.602 DELETED - TRACK LIMITS AT TURN 15 LAP 24 15:47:39
1245,9598,2024-09-15T11:55:27+00:00,,29,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6
1245,9598,2024-09-15T11:55:45+00:00,,29,Flag,CLEAR,Sector,6.0,,CLEAR IN TRACK SECTOR 6
1245,9598,2024-09-15T12:09:05+00:00,,36,Flag,YELLOW,Sector,2.0,,YELLOW IN TRACK SECTOR 2
1245,9598,2024-09-15T12:09:06+00:00,,36,Other,,,,,DRS DISABLED IN ZONE 2
1245,9598,2024-09-15T12:09:10+00:00,,36,Flag,CLEAR,Sector,2.0,,CLEAR IN TRACK SECTOR 2
1245,9598,2024-09-15T12:09:10+00:00,,36,Other,,,,,DRS ENABLED IN ZONE 2
1245,9598,2024-09-15T12:11:11+00:00,,37,Other,,,,,CAR 31 (OCO) TIME 1:55.839 DELETED - TRACK LIMITS AT TURN 1 LAP 36 16:09:08
1245,9598,2024-09-15T12:31:06+00:00,77.0,49,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:31:05
1245,9598,2024-09-15T12:31:21+00:00,77.0,49,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:31:21
1245,9598,2024-09-15T12:32:09+00:00,31.0,49,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:32:09
1245,9598,2024-09-15T12:32:22+00:00,77.0,49,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:32:21
1245,9598,2024-09-15T12:32:31+00:00,77.0,49,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:32:30
1245,9598,2024-09-15T12:33:21+00:00,,50,Flag,DOUBLE YELLOW,Sector,4.0,,DOUBLE YELLOW IN TRACK SECTOR 4
1245,9598,2024-09-15T12:33:22+00:00,,50,Other,,,,,DRS DISABLED IN ZONE 1
1245,9598,2024-09-15T12:33:23+00:00,,50,Flag,YELLOW,Sector,3.0,,YELLOW IN TRACK SECTOR 3
1245,9598,2024-09-15T12:34:38+00:00,,51,SafetyCar,,,,,VIRTUAL SAFETY CAR DEPLOYED
1245,9598,2024-09-15T12:34:52+00:00,,51,Other,,,,,MEDICAL CAR DEPLOYED
1245,9598,2024-09-15T12:37:07+00:00,,51,Flag,CHEQUERED,Track,,,CHEQUERED FLAG
1245,9598,2024-09-15T12:37:09.072000+00:00,,51,SessionStatus,,,,,SESSION FINISHED
1245,9598,2024-09-15T12:43:02+00:00,,51,Other,,,,,TURN 2 INCIDENT INVOLVING CARS 11 (PER) AND 55 (SAI) NOTED - CAUSING A COLLISION
1245,9598,2024-09-15T12:43:09+00:00,,51,Other,,,,,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 11 (PER) AND 55 (SAI) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION
1245,9598,2024-09-15T12:43:18+00:00,,51,Flag,DOUBLE YELLOW,Sector,3.0,,DOUBLE YELLOW IN TRACK SECTOR 3
1245,9598,2024-09-15T12:46:47+00:00,,51,Other,,,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - VIRTUAL SAFETY CAR INFRINGEMENT
1245,9598,2024-09-15T12:46:58+00:00,,51,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) WILL BE INVESTIGATED AFTER THE RACE - VIRTUAL SAFETY CAR INFRINGEMENT
1245,9598,2024-09-15T12:47:11+00:00,,51,Flag,CLEAR,Track,,,TRACK CLEAR
1245,9598,2024-09-15T12:47:11+00:00,,51,Flag,CLEAR,Sector,3.0,,CLEAR IN TRACK SECTOR 3
1245,9598,2024-09-15T12:47:11+00:00,,51,Flag,CLEAR,Sector,4.0,,CLEAR IN TRACK SECTOR 4
1245,9598,2024-09-15T12:47:38+00:00,,51,Other,,,,,INCIDENT INVOLVING CAR 1 (VER) NOTED - VIRTUAL SAFETY CAR INFRINGEMENT
1245,9598,2024-09-15T12:47:43+00:00,,51,Flag,DOUBLE YELLOW,Sector,4.0,,DOUBLE YELLOW IN TRACK SECTOR 4
1245,9598,2024-09-15T12:47:49+00:00,,51,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 1 (VER) WILL BE INVESTIGATED AFTER THE RACE - VIRTUAL SAFETY CAR INFRINGEMENT
1245,9598,2024-09-15T12:47:51+00:00,,51,Flag,DOUBLE YELLOW,Sector,3.0,,DOUBLE YELLOW IN TRACK SECTOR 3
1245,9598,2024-09-15T12:48:24+00:00,,51,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 18
1245,9598,2024-09-15T12:48:25+00:00,,51,Flag,CLEAR,Sector,18.0,,CLEAR IN TRACK SECTOR 18
1245,9598,2024-09-15T12:48:28+00:00,,51,Flag,CLEAR,Sector,18.0,,CLEAR IN TRACK SECTOR 18
1245,9598,2024-09-15T12:48:34+00:00,,51,Flag,DOUBLE YELLOW,Sector,18.0,,DOUBLE YELLOW IN TRACK SECTOR 18
1245,9598,2024-09-15T12:48:37+00:00,,51,Flag,YELLOW,Sector,18.0,,YELLOW IN TRACK SECTOR 18
1245,9598,2024-09-15T12:48:45+00:00,,51,Flag,CLEAR,Sector,3.0,,CLEAR IN TRACK SECTOR 3
1245,9598,2024-09-15T12:48:46+00:00,,51,Flag,YELLOW,Sector,3.0,,YELLOW IN TRACK SECTOR 3
1245,9598,2024-09-15T12:48:56+00:00,,51,Flag,CLEAR,Sector,18.0,,CLEAR IN TRACK SECTOR 18
1245,9598,2024-09-15T12:49:10+00:00,,51,Other,,,,,INCIDENT INVOLVING MCLAREN NOTED - PIT LANE INFRINGEMENT
1245,9598,2024-09-15T12:49:25+00:00,,51,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING MCLAREN WILL BE INVESTIGATED AFTER THE RACE - PIT LANE INFRINGEMENT
1245,9598,2024-09-15T12:49:37+00:00,,51,Flag,DOUBLE YELLOW,Sector,20.0,,DOUBLE YELLOW IN TRACK SECTOR 20
1245,9598,2024-09-15T12:52:22+00:00,,51,Flag,YELLOW,Sector,18.0,,YELLOW IN TRACK SECTOR 18
1245,9598,2024-09-15T12:52:23+00:00,,51,Flag,DOUBLE YELLOW,Sector,18.0,,DOUBLE YELLOW IN TRACK SECTOR 18
1245,9598,2024-09-15T12:52:24+00:00,,51,Flag,CLEAR,Sector,18.0,,CLEAR IN TRACK SECTOR 18
1245,9598,2024-09-15T12:54:35+00:00,,51,Flag,CLEAR,Sector,20.0,,CLEAR IN TRACK SECTOR 20
1245,9598,2024-09-15T12:55:46+00:00,,51,Flag,CLEAR,Sector,3.0,,CLEAR IN TRACK SECTOR 3
1245,9598,2024-09-15T12:56:45+00:00,,51,Flag,CLEAR,Sector,4.0,,CLEAR IN TRACK SECTOR 4
1245,9598,2024-09-15T12:57:51+00:00,,51,Other,,,,,INCIDENT INVOLVING CAR 31 (OCO) NOTED - VIRTUAL SAFETY CAR INFRINGEMENT
1245,9598,2024-09-15T12:57:58+00:00,,51,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) WILL BE INVESTIGATED AFTER THE RACE - VIRTUAL SAFETY CAR INFRINGEMENT
1245,9598,2024-09-15T12:59:57+00:00,,51,Other,,,,,INCIDENT INVOLVING CAR 10 (GAS) NOTED - VIRTUAL SAFETY CAR INFRINGEMENT
1245,9598,2024-09-15T13:00:03+00:00,,51,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE RACE - VIRTUAL SAFETY CAR INFRINGEMENT
