context_schema_version,season,race,race_key,meeting_name,meeting_key,session_key,quali_session_key,has_session_result,sc_count,vsc_count,red_flag_count,yellow_flag_count,has_race_control,grid_source,grid_driver_count,grid_VER,grid_PER,grid_LEC,grid_SAI,grid_ALO,grid_RUS,grid_HAM,grid_STR,grid_OCO,grid_HUL,grid_NOR,grid_BOT,grid_ZHO,grid_TSU,grid_ALB,grid_SAR,grid_MAG,grid_PIA,grid_DEV,grid_GAS,dnf_driver_count,dnf_VER,dnf_PER,dnf_ALO,dnf_SAI,dnf_HAM,dnf_STR,dnf_RUS,dnf_BOT,dnf_GAS,dnf_ALB,dnf_TSU,dnf_SAR,dnf_MAG,dnf_DEV,dnf_HUL,dnf_ZHO,dnf_NOR,dnf_OCO,dnf_LEC,dnf_PIA,grid_RIC,dnf_RIC,grid_LAW,dnf_LAW,grid_BEA,dnf_BEA,grid_COL,dnf_COL,grid_DOO,dnf_DOO,grid_HAD,grid_BOR,grid_ANT,dnf_ANT,dnf_BOR,dnf_HAD
2,2023,Hungaroring,hungaroring,Hungarian Grand Prix,1215,9133,9129,1,0,0,1,3,1,starting_grid_quali,20,2,9.0,6,11.0,8,18,1,14.0,12.0,10,3,7.0,5.0,17,16,20.0,19.0,4,,15,20,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1.0,0.0,,0,0.0,0,1.0,0,0,13.0,0.0,,,,,,,,,,,,,,
2,2023,Spa-Francorchamps,spa francorchamps,Belgian Grand Prix,1216,9141,9135,1,0,0,1,9,1,starting_grid_quali,20,6,2.0,1,4.0,9,8,3,10.0,14.0,20,7,13.0,17.0,11,15,18.0,16.0,5,,12,20,0,0.0,0,1.0,0,0.0,0,0.0,0,0,0,0.0,0.0,,0,0.0,0,0.0,0,1,19.0,0.0,,,,,,,,,,,,,,
2,2023,Zandvoort,zandvoort,Dutch Grand Prix,1217,9149,9145,1,3,1,2,8,1,starting_grid_quali,19,1,7.0,9,6.0,5,3,13,11.0,16.0,14,2,18.0,15.0,17,4,10.0,,8,,12,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1.0,0.0,,0,1.0,0,0.0,1,0,,,19.0,0.0,,,,,,,,,,,,
2,2023,Monza,monza,Italian Grand Prix,1218,9157,9153,1,0,0,0,2,1,starting_grid_quali,20,2,5.0,3,1.0,10,4,8,20.0,18.0,13,9,14.0,16.0,11,6,15.0,19.0,7,,17,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,0.0,0.0,,0,0.0,0,1.0,0,0,,,12.0,0.0,,,,,,,,,,,,
2,2023,Singapore,singapore,Singapore Grand Prix,1219,9165,9161,1,1,1,1,16,1,starting_grid_quali,19,11,13.0,3,1.0,7,2,5,,8.0,9,4,16.0,19.0,15,14,18.0,6.0,17,,12,19,0,0.0,0,0.0,0,,1,1.0,0,0,1,0.0,0.0,,0,0.0,0,1.0,0,0,,,10.0,0.0,,,,,,,,,,,,
2,2023,Suzuka,suzuka,Japanese Grand Prix,1220,9173,9169,1,4,1,1,8,1,starting_grid_quali,20,1,5.0,4,6.0,10,8,7,17.0,14.0,18,3,16.0,19.0,9,13,20.0,15.0,2,,12,20,0,1.0,0,0.0,0,1.0,0,1.0,0,1,0,1.0,0.0,,0,0.0,0,0.0,0,0,,,11.0,0.0,,,,,,,,,,,,
2,2023,Lusail,lusail,Qatar Grand Prix,1221,9221,9215,1,1,0,1,3,1,starting_grid_quali,20,1,20.0,5,12.0,4,2,3,16.0,8.0,14,10,9.0,19.0,11,13,15.0,18.0,6,,7,20,0,0.0,0,1.0,1,0.0,0,0.0,0,0,0,1.0,0.0,,0,0.0,0,0.0,0,0,,,17.0,0.0,,,,,,,,,,,,
2,2023,Austin,austin,United States Grand Prix,1222,9213,9207,1,0,0,1,3,1,starting_grid_quali,20,6,9.0,1,4.0,19,5,3,20.0,8.0,18,2,13.0,12.0,11,15,16.0,17.0,10,,7,20,0,0.0,1,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,,0,0.0,0,1.0,0,1,14.0,0.0,,,,,,,,,,,,,,
2,2023,Mexico City,mexico city,Mexico City Grand Prix,1223,9181,9177,1,3,1,2,17,1,starting_grid_quali,20,3,5.0,1,2.0,13,8,6,20.0,15.0,12,17,9.0,10.0,18,14,19.0,16.0,7,,11,20,0,1.0,1,0.0,0,1.0,0,0.0,0,0,0,1.0,1.0,,0,0.0,0,0.0,0,0,4.0,0.0,,,,,,,,,,,,,,
2,2023,Interlagos,interlagos,São Paulo Grand Prix,1224,9205,9304,1,3,0,2,4,1,starting_grid_quali,20,1,9.0,2,7.0,4,8,5,3.0,14.0,11,6,18.0,20.0,16,13,19.0,12.0,10,,15,20,0,0.0,0,0.0,0,0.0,1,1.0,0,1,0,0.0,1.0,,0,1.0,0,0.0,1,0,17.0,0.0,,,,,,,,,,,,,,
2,2023,Las Vegas,las vegas,Las Vegas Grand Prix,1225,9189,9314,1,2,1,1,11,1,starting_grid_quali,20,2,11.0,1,12.0,9,3,10,19.0,16.0,13,15,7.0,17.0,20,5,6.0,8.0,18,,4,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,0.0,0.0,,1,0.0,1,0.0,0,0,14.0,0.0,,,,,,,,,,,,,,
2,2023,Yas Marina Circuit,yas marina circuit,Abu Dhabi Grand Prix,1226,9197,9193,1,0,0,1,1,1,starting_grid_quali,20,1,9.0,2,16.0,7,4,11,13.0,12.0,8,5,18.0,19.0,6,14,20.0,17.0,3,,10,20,0,0.0,0,1.0,0,0.0,0,0.0,0,0,0,0.0,0.0,,0,0.0,0,0.0,0,0,15.0,0.0,,,,,,,,,,,,,,
2,2024,Sakhir,sakhir,Bahrain Grand Prix,1229,9472,9468,1,0,0,1,3,1,starting_grid_quali,20,1,5.0,2,4.0,6,3,9,12.0,19.0,10,7,16.0,17.0,11,13,18.0,15.0,8,,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,,0,0.0,0,0.0,0,0,14.0,0.0,,,,,,,,,,,,,,
2,2024,Jeddah,jeddah,Saudi Arabian Grand Prix,1230,9480,9476,1,1,0,1,3,1,starting_grid_quali,20,1,3.0,2,,4,7,8,10.0,17.0,15,6,16.0,20.0,9,12,19.0,13.0,5,,18,20,0,0.0,0,,0,1.0,0,0.0,1,0,0,0.0,0.0,,0,0.0,0,0.0,0,0,14.0,0.0,,,11.0,0.0,,,,,,,,,,
2,2024,Melbourne,melbourne,Australian Grand Prix,1231,9488,9484,1,0,2,1,13,1,starting_grid_quali,19,1,6.0,4,2.0,10,7,11,9.0,15.0,16,3,13.0,19.0,8,12,,14.0,5,,17,19,1,0.0,0,0.0,1,0.0,1,0.0,0,0,0,,0.0,,0,0.0,0,0.0,0,0,18.0,0.0,,,,,,,,,,,,,,
2,2024,Suzuka,suzuka,Japanese Grand Prix,1232,9496,9492,1,1,0,2,5,1,starting_grid_quali,20,1,2.0,8,4.0,5,9,7,16.0,15.0,12,3,13.0,20.0,10,14,19.0,18.0,6,,17,20,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0.0,0.0,,0,1.0,0,0.0,0,0,11.0,1.0,,,,,,,,,,,,,,
2,2024,Shanghai,shanghai,Chinese Grand Prix,1233,9673,9664,1,7,1,1,6,1,starting_grid_quali,20,1,2.0,6,7.0,3,8,18,11.0,13.0,9,4,10.0,16.0,19,14,20.0,17.0,5,,15,20,0,0.0,0,0.0,0,0.0,0,1.0,0,0,1,0.0,0.0,,0,0.0,0,0.0,0,0,12.0,1.0,,,,,,,,,,,,,,
2,2024,Miami,miami,Miami Grand Prix,1234,9507,9498,1,3,1,1,3,1,starting_grid_quali,20,1,4.0,2,3.0,15,7,8,11.0,13.0,9,5,16.0,19.0,10,14,17.0,18.0,6,,12,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1.0,0.0,,0,0.0,0,0.0,0,0,20.0,0.0,,,,,,,,,,,,,,
2,2024,Imola,imola,Emilia Romagna Grand Prix,1235,9515,9511,1,0,0,1,3,1,starting_grid_quali,20,1,11.0,3,4.0,20,6,8,13.0,12.0,10,2,16.0,17.0,7,14,19.0,18.0,5,,15,20,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0.0,0.0,,0,0.0,0,0.0,0,0,9.0,0.0,,,,,,,,,,,,,,
2,2024,Monte Carlo,monte carlo,Monaco Grand Prix,1236,9523,9519,1,1,0,2,14,1,starting_grid_quali,20,6,16.0,1,3.0,14,5,7,13.0,11.0,19,4,17.0,18.0,8,9,15.0,20.0,2,,10,20,0,1.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,1.0,,1,0.0,0,1.0,0,0,12.0,0.0,,,,,,,,,,,,,,
2,2024,Montreal,montreal,Canadian Grand Prix,1237,9531,9527,1,3,0,1,17,1,starting_grid_quali,20,2,16.0,11,12.0,6,1,7,9.0,18.0,17,3,19.0,20.0,8,10,13.0,14.0,4,,15,20,0,1.0,0,1.0,0,0.0,0,0.0,0,1,0,1.0,0.0,,0,0.0,0,0.0,1,0,5.0,0.0,,,,,,,,,,,,,,
2,2024,Catalunya,catalunya,Spanish Grand Prix,1238,9539,9535,1,0,0,1,0,1,starting_grid_quali,20,2,11.0,5,6.0,10,4,3,14.0,8.0,13,1,12.0,15.0,17,20,19.0,16.0,9,,7,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,,0,0.0,0,0.0,0,0,18.0,0.0,,,,,,,,,,,,,,
2,2024,Spielberg,spielberg,Austrian Grand Prix,1239,9550,9541,1,0,1,1,1,1,starting_grid_quali,20,1,8.0,6,4.0,15,3,5,17.0,10.0,9,2,18.0,20.0,14,16,19.0,12.0,7,,13,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,,0,0.0,0,0.0,0,0,11.0,0.0,,,,,,,,,,,,,,
2,2024,Silverstone,silverstone,British Grand Prix,1240,9558,9554,1,0,0,1,0,1,starting_grid_quali,20,4,19.0,11,7.0,10,1,2,8.0,18.0,6,3,16.0,14.0,13,9,12.0,17.0,5,,20,20,0,0.0,0,0.0,0,0.0,1,0.0,1,0,0,0.0,0.0,,0,0.0,0,0.0,0,0,15.0,0.0,,,,,,,,,,,,,,
2,2024,Hungaroring,hungaroring,Hungarian Grand Prix,1241,9566,9562,1,0,0,1,1,1,starting_grid_quali,20,3,16.0,6,4.0,7,17,5,8.0,19.0,11,1,12.0,18.0,10,13,14.0,15.0,2,,20,20,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0.0,0.0,,0,0.0,0,0.0,0,0,9.0,0.0,,,,,,,,,,,,,,
2,2024,Spa-Francorchamps,spa francorchamps,Belgian Grand Prix,1242,9574,9570,1,0,0,1,1,1,starting_grid_quali,20,11,2.0,1,7.0,8,6,3,15.0,9.0,16,4,14.0,19.0,20,10,18.0,17.0,5,,12,20,0,0.0,0,0.0,0,0.0,1,0.0,0,0,0,0.0,0.0,,0,1.0,0,0.0,0,0,13.0,0.0,,,,,,,,,,,,,,
2,2024,Zandvoort,zandvoort,Dutch Grand Prix,1243,9582,9578,1,0,0,1,3,1,starting_grid_quali,20,2,5.0,6,10.0,7,4,14,8.0,15.0,12,1,16.0,17.0,11,19,18.0,20.0,3,,9,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,,0,0.0,0,0.0,0,0,13.0,0.0,,,,,,,,,,,,,,
2,2024,Monza,monza,Italian Grand Prix,1244,9590,9586,1,0,0,1,0,1,starting_grid_quali,20,7,8.0,4,5.0,11,3,6,17.0,15.0,10,1,19.0,20.0,16,9,,13.0,2,,14,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,,0.0,,0,0.0,0,0.0,0,0,12.0,0.0,,,,,18.0,0.0,,,,,,,,
2,2024,Baku,baku,Azerbaijan Grand Prix,1245,9598,9594,1,0,9,1,20,1,starting_grid_quali,20,6,4.0,1,3.0,7,5,19,13.0,20.0,12,15,16.0,17.0,11,9,,,2,,18,20,0,1.0,0,1.0,0,1.0,0,0.0,0,0,1,,,,0,0.0,0,0.0,0,0,14.0,0.0,,,10.0,0.0,8.0,0.0,,,,,,,,
2,2024,Singapore,singapore,Singapore Grand Prix,1246,9606,9602,1,0,0,1,0,1,starting_grid_quali,20,2,13.0,9,10.0,7,4,3,17.0,15.0,6,1,19.0,20.0,8,11,,14.0,5,,18,20,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,,1.0,,0,0.0,0,0.0,0,0,16.0,0.0,,,,,12.0,0.0,,,,,,,,
2,2024,Austin,austin,United States Grand Prix,1247,9617,9608,1,1,0,1,7,1,starting_grid_quali,20,2,9.0,4,3.0,7,20,17,13.0,12.0,11,1,16.0,18.0,10,14,,8.0,5,,6,20,0,0.0,0,0.0,1,0.0,0,0.0,0,0,0,,0.0,,0,0.0,0,0.0,0,0,,,19.0,0.0,,,15.0,0.0,,,,,,,,
2,2024,Mexico City,mexico city,Mexico City Grand Prix,1248,9625,9621,1,1,0,1,22,1,starting_grid_quali,20,2,18.0,4,1.0,13,5,6,14.0,20.0,10,3,15.0,19.0,11,9,,7.0,17,,8,20,0,0.0,1,0.0,0,0.0,0,0.0,0,1,1,,0.0,,0,0.0,0,0.0,0,0,,,12.0,0.0,,,16.0,0.0,,,,,,,,
2,2024,Interlagos,interlagos,São Paulo Grand Prix,1249,9636,9627,1,2,1,2,19,1,starting_grid_quali,20,17,12.0,6,20.0,9,2,14,10.0,4.0,18,1,11.0,19.0,3,7,,,8,,13,20,0,0.0,0,1.0,0,1.0,0,0.0,0,1,0,,,,1,0.0,0,0.0,0,0,,,5.0,0.0,15.0,0.0,16.0,1.0,,,,,,,,
2,2024,Las Vegas,las vegas,Las Vegas Grand Prix,1250,9644,9640,1,0,0,1,1,1,starting_grid_quali,20,5,15.0,4,2.0,16,1,10,18.0,11.0,9,6,19.0,13.0,7,17,,12.0,8,,3,20,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,,0.0,,0,0.0,0,0.0,0,0,,,14.0,0.0,,,20.0,0.0,,,,,,,,
2,2024,Lusail,lusail,Qatar Grand Prix,1251,9655,9646,1,9,1,1,11,1,starting_grid_quali,20,2,9.0,5,7.0,8,1,6,15.0,20.0,18,3,13.0,12.0,14,16,,10.0,4,,11,20,0,1.0,0,0.0,0,1.0,0,0.0,0,0,0,,0.0,,1,0.0,0,1.0,0,0,,,17.0,0.0,,,19.0,1.0,,,,,,,,
2,2024,Yas Marina Circuit,yas marina circuit,Abu Dhabi Grand Prix,1252,9662,9658,1,0,1,1,12,1,starting_grid_quali,20,4,10.0,19,3.0,8,6,16,13.0,,7,1,9.0,15.0,11,18,,14.0,2,,5,20,0,1.0,0,0.0,0,0.0,0,1.0,0,0,0,,0.0,,0,0.0,0,,0,0,,,12.0,1.0,,,20.0,1.0,17.0,0.0,,,,,,
2,2025,Melbourne,melbourne,Australian Grand Prix,1254,9693,9689,1,19,0,1,21,1,starting_grid_quali,20,3,,7,10.0,12,4,8,13.0,19.0,17,1,,,5,6,,,2,,9,20,0,,1,1.0,0,0.0,0,,0,0,0,,,,0,,0,0.0,0,0,,,18.0,1.0,20.0,0.0,,,14.0,1.0,11.0,15.0,16.0,0.0,1.0,1.0
2,2025,Shanghai,shanghai,Chinese Grand Prix,1255,9998,9994,1,0,0,1,11,1,starting_grid_quali,20,4,,6,15.0,13,2,5,14.0,11.0,12,3,,,9,10,,,1,,16,20,0,,1,0.0,1,0.0,0,,1,0,0,,,,0,,0,0.0,1,0,,,20.0,0.0,17.0,0.0,,,18.0,0.0,7.0,19.0,8.0,0.0,0.0,0.0
2,2025,Suzuka,suzuka,Japanese Grand Prix,1256,10006,10002,1,0,0,1,0,1,starting_grid_quali,20,1,,4,15.0,12,5,8,20.0,18.0,16,2,,,14,9,,,3,,11,20,0,,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,0.0,0,0,,,13.0,0.0,10.0,0.0,,,19.0,0.0,7.0,17.0,6.0,0.0,0.0,0.0
2,2025,Sakhir,sakhir,Bahrain Grand Prix,1257,10014,10010,1,3,0,1,2,1,starting_grid_quali,20,7,,2,8.0,13,3,9,19.0,14.0,16,6,,,10,15,,,1,,4,20,0,,0,1.0,0,0.0,0,,0,0,0,,,,1,,0,0.0,0,0,,,17.0,0.0,20.0,0.0,,,11.0,0.0,12.0,18.0,5.0,0.0,0.0,0.0
2,2025,Jeddah,jeddah,Saudi Arabian Grand Prix,1258,10022,10018,1,1,0,1,9,1,starting_grid_quali,20,1,,4,6.0,13,3,7,16.0,19.0,18,10,,,8,11,,,2,,9,20,0,,0,0.0,0,0.0,0,,1,0,1,,,,0,,0,0.0,0,0,,,12.0,0.0,15.0,0.0,,,17.0,0.0,14.0,20.0,5.0,0.0,0.0,0.0
2,2025,Miami,miami,Miami Grand Prix,1259,10033,10029,1,0,3,1,13,1,starting_grid_quali,20,1,,8,6.0,17,5,12,18.0,9.0,16,2,,,10,7,,,4,,20,20,0,,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,0.0,0,0,,,15.0,1.0,19.0,1.0,,,14.0,1.0,11.0,13.0,3.0,0.0,1.0,0.0
2,2025,Imola,imola,Emilia Romagna Grand Prix,1260,9987,9983,1,4,1,1,6,1,starting_grid_quali,20,2,,11,6.0,5,3,12,8.0,18.0,17,4,,,20,7,,,1,,10,20,0,,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,1.0,0,0,,,15.0,0.0,19.0,0.0,16.0,0.0,,,9.0,14.0,13.0,1.0,0.0,0.0
2,2025,Monte Carlo,monte carlo,Monaco Grand Prix,1261,9979,9975,1,0,1,1,6,1,starting_grid_quali,20,4,,2,11.0,6,14,7,19.0,8.0,13,1,,,12,10,,,3,,17,20,0,,1,0.0,0,0.0,0,,1,0,0,,,,0,,0,0.0,0,0,,,9.0,0.0,20.0,0.0,18.0,0.0,,,5.0,16.0,15.0,0.0,0.0,0.0
2,2025,Catalunya,catalunya,Spanish Grand Prix,1262,9971,9967,1,2,0,1,3,1,starting_grid_quali,19,3,,7,18.0,10,4,5,,17.0,16,2,,,20,11,,,1,,8,19,0,,0,0.0,0,,0,,0,1,0,,,,0,,0,0.0,0,0,,,13.0,0.0,15.0,0.0,19.0,0.0,,,9.0,12.0,6.0,1.0,0.0,0.0
2,2025,Montreal,montreal,Canadian Grand Prix,1263,9963,9959,1,4,0,1,6,1,starting_grid_quali,20,2,,8,16.0,6,1,5,17.0,14.0,11,7,,,18,9,,,3,,20,20,0,,0,0.0,0,0.0,0,,0,1,0,,,,0,,1,0.0,0,0,,,19.0,1.0,13.0,0.0,10.0,0.0,,,12.0,15.0,4.0,0.0,0.0,0.0
2,2025,Spielberg,spielberg,Austrian Grand Prix,1264,9955,9951,1,1,0,1,10,1,starting_grid_quali,20,7,,2,19.0,11,5,4,16.0,17.0,20,1,,,18,12,,,3,,10,20,1,,0,1.0,0,0.0,0,,0,1,0,,,,0,,0,0.0,0,0,,,6.0,0.0,15.0,0.0,14.0,0.0,,,13.0,8.0,9.0,1.0,0.0,0.0
2,2025,Silverstone,silverstone,British Grand Prix,1277,9947,9943,1,7,2,1,44,1,starting_grid_quali,20,1,,6,9.0,7,4,5,17.0,14.0,19,3,,,11,13,,,2,,8,20,0,,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,0.0,0,0,,,15.0,1.0,18.0,0.0,20.0,1.0,,,12.0,16.0,10.0,1.0,1.0,1.0
2,2025,Spa-Francorchamps,spa francorchamps,Belgian Grand Prix,1265,9939,9935,1,2,0,2,27,1,starting_grid_quali,20,4,,3,17.0,20,6,18,16.0,11.0,14,1,,,7,5,,,2,,13,20,0,,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,0.0,0,0,,,9.0,0.0,12.0,0.0,15.0,0.0,,,8.0,10.0,19.0,0.0,0.0,0.0
2,2025,Hungaroring,hungaroring,Hungarian Grand Prix,1266,9928,9924,1,0,0,1,2,1,starting_grid_quali,20,8,,1,13.0,5,4,12,6.0,18.0,19,3,,,16,20,,,2,,17,20,0,,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,0.0,0,0,,,9.0,0.0,11.0,1.0,14.0,0.0,,,10.0,7.0,15.0,0.0,0.0,0.0
2,2025,Zandvoort,zandvoort,Dutch Grand Prix,1267,9920,9916,1,4,1,1,25,1,starting_grid_quali,20,3,,6,9.0,10,5,7,20.0,18.0,17,2,,,12,15,,,1,,14,20,0,,0,0.0,1,0.0,0,,0,0,0,,,,0,,1,0.0,1,0,,,8.0,0.0,19.0,0.0,16.0,0.0,,,4.0,13.0,11.0,0.0,0.0,0.0
2,2025,Monza,monza,Italian Grand Prix,1268,9912,9908,1,0,0,1,7,1,starting_grid_quali,20,1,,4,13.0,8,5,10,17.0,15.0,12,2,,,9,14,,,3,,19,20,0,,1,0.0,0,0.0,0,,0,0,0,,,,1,,0,0.0,0,0,,,20.0,0.0,11.0,0.0,18.0,0.0,,,16.0,7.0,6.0,0.0,0.0,0.0
2,2025,Baku,baku,Azerbaijan Grand Prix,1269,9904,9900,1,1,0,1,18,1,starting_grid_quali,20,1,,10,2.0,11,5,12,14.0,20.0,17,7,,,6,19,,,9,,18,20,0,,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,0.0,0,1,,,3.0,0.0,15.0,0.0,16.0,0.0,,,8.0,13.0,4.0,0.0,0.0,0.0
2,2025,Singapore,singapore,Singapore Grand Prix,1270,9896,9892,1,0,0,1,5,1,starting_grid_quali,20,2,,7,19.0,10,1,6,15.0,17.0,11,5,,,13,20,,,3,,18,20,0,,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,0.0,0,0,,,12.0,0.0,9.0,0.0,16.0,0.0,,,8.0,14.0,4.0,0.0,0.0,0.0
2,2025,Austin,austin,United States Grand Prix,1271,9888,9884,1,0,1,1,8,1,starting_grid_quali,20,1,,3,9.0,10,4,5,19.0,17.0,11,2,,,13,18,,,6,,14,20,0,,0,1.0,0,0.0,0,,0,0,0,,,,0,,0,0.0,0,0,,,12.0,0.0,8.0,0.0,15.0,0.0,,,20.0,16.0,7.0,0.0,0.0,0.0
2,2025,Mexico City,mexico city,Mexico City Grand Prix,1272,9877,9873,1,0,1,1,5,1,starting_grid_quali,20,5,,2,12.0,14,4,3,19.0,11.0,13,1,,,10,17,,,7,,18,20,0,,1,1.0,0,0.0,0,,0,0,0,,,,1,,0,0.0,0,0,,,15.0,1.0,9.0,0.0,20.0,0.0,,,8.0,16.0,6.0,0.0,0.0,0.0
2,2025,Interlagos,interlagos,São Paulo Grand Prix,1273,9869,9865,1,1,1,1,7,1,starting_grid_quali,20,16,,3,15.0,11,6,13,14.0,17.0,10,1,,,19,12,,,4,,9,20,0,,0,0.0,1,0.0,0,,0,0,0,,,,0,,0,0.0,1,0,,,7.0,0.0,8.0,0.0,18.0,0.0,,,5.0,20.0,2.0,0.0,1.0,0.0
